,Indicateurs,date,milieu,sexe,secteuract,region,population
801,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Kasserine,223
802,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Kasserine,76
803,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Kasserine,1343
804,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Kasserine,145
805,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Kasserine,860
806,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Kasserine,100
807,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Kasserine,8008
808,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Kasserine,876
809,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Kasserine,40
810,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Kasserine,11941
811,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Kasserine,213
812,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Kasserine,1228
813,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Kasserine,17622
814,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Kasserine,3931
815,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Kasserine,1808
816,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Kasserine,6499
817,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Kasserine,914
818,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Kasserine,73
819,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Kasserine,3627
820,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Kasserine,18
821,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Kasserine,1268
822,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Kasserine,311
823,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Kasserine,364
824,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Kasserine,29
825,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Kasserine,1829
826,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Kasserine,324
827,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Kasserine,52
828,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Sidi Bouzid,898
829,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Sidi Bouzid,333
830,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Sidi Bouzid,1725
831,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Sidi Bouzid,3630
832,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Sidi Bouzid,3849
833,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Sidi Bouzid,1093
834,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Sidi Bouzid,9415
835,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Sidi Bouzid,1441
836,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Sidi Bouzid,48
837,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Sidi Bouzid,376
838,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Sidi Bouzid,138
839,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Sidi Bouzid,1012
840,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Sidi Bouzid,82
841,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Sidi Bouzid,742
842,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Sidi Bouzid,70
843,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Sidi Bouzid,5893
844,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Sidi Bouzid,677
845,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Sidi Bouzid,31
846,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Sidi Bouzid,18447
847,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Sidi Bouzid,547
848,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Sidi Bouzid,2207
849,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Sidi Bouzid,21049
850,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Sidi Bouzid,7533
851,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Sidi Bouzid,2440
852,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Sidi Bouzid,8675
853,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Sidi Bouzid,1588
854,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Sidi Bouzid,127
855,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Sidi Bouzid,12636
856,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Sidi Bouzid,142
857,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Sidi Bouzid,1997
858,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Sidi Bouzid,475
859,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Sidi Bouzid,614
860,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Sidi Bouzid,45
861,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Sidi Bouzid,2626
862,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Sidi Bouzid,550
863,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Sidi Bouzid,69
864,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Gabès,3991
865,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Gabès,1752
866,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Gabès,9214
867,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Gabès,12347
868,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Gabès,8003
869,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Gabès,3299
870,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Gabès,12489
871,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Gabès,3923
872,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Gabès,64
873,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Gabès,616
874,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Gabès,188
875,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Gabès,2141
876,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Gabès,177
877,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Gabès,2012
878,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Gabès,186
879,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Gabès,8541
880,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Gabès,1738
881,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Gabès,45
882,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Gabès,4503
883,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Gabès,438
884,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Gabès,1722
885,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Gabès,6739
886,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Gabès,2150
887,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Gabès,813
888,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Gabès,3326
889,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Gabès,989
890,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Gabès,19
891,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Gabès,1491
892,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Gabès,18
893,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Gabès,812
894,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Gabès,78
895,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Gabès,422
896,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Gabès,16
897,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Gabès,1044
898,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Gabès,284
899,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Gabès,8
900,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Medenine,4421
901,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Medenine,1148
902,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Medenine,5711
903,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Medenine,19247
904,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Medenine,16549
905,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Medenine,6538
906,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Medenine,15511
907,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Medenine,16447
908,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Medenine,87
909,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Medenine,313
910,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Medenine,112
911,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Medenine,2917
912,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Medenine,229
913,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Medenine,3391
914,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Medenine,433
915,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Medenine,9502
916,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Medenine,4822
917,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Medenine,57
918,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Medenine,3185
919,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Medenine,269
920,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Medenine,1354
921,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Medenine,6322
922,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Medenine,3914
923,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Medenine,1160
924,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Medenine,3277
925,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Medenine,1196
926,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Medenine,19
927,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Medenine,416
928,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Medenine,7
929,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Medenine,444
930,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Medenine,69
931,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Medenine,364
932,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Medenine,27
933,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Medenine,1022
934,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Medenine,292
935,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Medenine,9
936,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Tataouine,388
937,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Tataouine,1028
938,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Tataouine,1455
939,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Tataouine,4668
940,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Tataouine,2907
941,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Tataouine,873
942,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Tataouine,5264
943,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Tataouine,1124
944,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Tataouine,23
945,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Tataouine,32
946,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Tataouine,42
947,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Tataouine,520
948,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Tataouine,39
949,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Tataouine,550
950,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Tataouine,44
951,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Tataouine,3103
952,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Tataouine,382
953,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Tataouine,19
954,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Tataouine,1218
955,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Tataouine,447
956,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Tataouine,469
957,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Tataouine,2580
958,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Tataouine,1472
959,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Tataouine,373
960,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Tataouine,1941
961,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Tataouine,417
962,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Tataouine,4
963,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Tataouine,69
964,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Tataouine,9
965,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Tataouine,149
966,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Tataouine,23
967,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Tataouine,114
968,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Tataouine,4
969,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Tataouine,740
970,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Tataouine,81
971,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Tataouine,8
972,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Gafsa,848
973,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Gafsa,7470
974,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Gafsa,2899
975,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Gafsa,6280
976,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Gafsa,5361
977,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Gafsa,3015
978,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Gafsa,18936
979,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Gafsa,2477
980,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Gafsa,138
981,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Gafsa,151
982,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Gafsa,744
983,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Gafsa,1783
984,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Gafsa,82
985,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Gafsa,1240
986,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Gafsa,194
987,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Gafsa,8248
988,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Gafsa,1295
989,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Gafsa,60
990,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Gafsa,4487
991,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Gafsa,481
992,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Gafsa,412
993,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Gafsa,3731
994,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Gafsa,1052
995,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Gafsa,558
996,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Gafsa,5749
997,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Gafsa,341
998,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Gafsa,29
999,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Gafsa,1764
1000,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Gafsa,26
1001,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Gafsa,1275
1002,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Gafsa,65
1003,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Gafsa,134
1004,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Gafsa,17
1005,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Gafsa,964
1006,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Gafsa,116
1007,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Gafsa,7
1008,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Tozeur,2168
1009,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Tozeur,589
1010,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Tozeur,737
1011,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Tozeur,2760
1012,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Tozeur,1865
1013,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Tozeur,1022
1014,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Tozeur,5715
1015,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Tozeur,1526
1016,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Tozeur,27
1017,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Tozeur,108
1018,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Tozeur,45
1019,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Tozeur,296
1020,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Tozeur,47
1021,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Tozeur,1051
1022,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Tozeur,128
1023,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Tozeur,3640
1024,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Tozeur,593
1025,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Tozeur,17
1026,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Tozeur,1774
1027,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Tozeur,369
1028,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Tozeur,161
1029,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Tozeur,1072
1030,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Tozeur,523
1031,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Tozeur,337
1032,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Tozeur,2394
1033,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Tozeur,365
1034,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Tozeur,9
1035,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Tozeur,78
1036,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Tozeur,21
1037,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Tozeur,141
1038,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Tozeur,17
1039,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Tozeur,250
1040,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Tozeur,24
1041,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Tozeur,1299
1042,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Tozeur,219
1043,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Tozeur,6
1044,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Kébili,3694
1045,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Kébili,289
1046,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Kébili,858
1047,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Kébili,3208
1048,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Kébili,2046
1049,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Kébili,685
1050,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Kébili,6025
1051,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Kébili,1407
1052,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Kébili,40
1053,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Kébili,143
1054,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Kébili,36
